City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
277,Petropavlovsk-Kamchatskiy,53.0452,158.6483,68.59,56,75,6.71,RU,2022-07-07 00:37:33
278,Boa Vista,2.8197,-60.6733,82.38,69,40,5.75,BR,2022-07-07 00:37:33
279,Port Hardy,50.6996,-127.4199,60.98,82,75,6.91,CA,2022-07-07 00:37:34
280,Victoria,22.2855,114.1577,86.05,87,96,5.99,HK,2022-07-07 00:37:11
281,Burnie,-41.0667,145.9167,48.97,85,98,7.65,AU,2022-07-07 00:37:35
282,Road Town,18.4167,-64.6167,82.49,83,40,8.05,VG,2022-07-07 00:37:35
283,Ixtapa,20.7,-105.2,84.22,83,100,8.05,MX,2022-07-07 00:37:35
284,Ancud,-41.8697,-73.8203,41.23,78,100,14.05,CL,2022-07-07 00:34:51
285,Puerto Carreno,6.189,-67.4859,77.81,87,100,1.9,CO,2022-07-07 00:37:36
286,Boyolangu,-8.1181,111.8935,76.78,78,62,3.15,ID,2022-07-07 00:37:36
287,Ponta Do Sol,32.6667,-17.1,70.0,74,0,3.85,PT,2022-07-07 00:37:37
288,Arroyo,41.6096,-4.7969,61.14,70,0,12.66,ES,2022-07-07 00:37:37
289,Quatre Cocos,-20.2078,57.7625,69.91,66,100,16.87,MU,2022-07-07 00:37:38
290,Baykit,61.67,96.37,59.09,93,100,2.84,RU,2022-07-07 00:37:38
291,Chama,47.1821,8.4636,62.78,74,11,0.0,CH,2022-07-07 00:37:39
292,Nehe,48.4833,124.8333,74.25,67,57,11.1,CN,2022-07-07 00:37:39
293,Labuhan,-6.8844,112.2051,78.21,80,73,9.1,ID,2022-07-07 00:37:40
294,Kemijarvi,66.7131,27.4306,48.74,82,55,4.99,FI,2022-07-07 00:37:40
295,Necochea,-38.5473,-58.7368,52.59,73,100,12.28,AR,2022-07-07 00:37:40
296,Tabas,33.5959,56.9244,80.4,22,0,4.43,IR,2022-07-07 00:37:41
297,Jati,24.3539,68.2671,84.15,79,22,9.62,PK,2022-07-07 00:37:41
298,San Patricio,28.017,-97.5169,90.54,64,2,14.54,US,2022-07-07 00:37:42
299,Rockport,28.0206,-97.0544,89.65,66,0,17.27,US,2022-07-07 00:34:47
300,Chokurdakh,70.6333,147.9167,61.86,35,89,13.62,RU,2022-07-07 00:37:42
301,Yinchuan,38.4681,106.2731,87.01,19,8,9.64,CN,2022-07-07 00:37:42
302,Olafsvik,64.8945,-23.7142,52.79,95,100,25.79,IS,2022-07-07 00:33:39
303,Jalu,29.0331,21.5482,81.41,38,0,8.32,LY,2022-07-07 00:37:43
304,Igrim,63.1906,64.4162,63.05,82,11,4.41,RU,2022-07-07 00:37:43
305,Pratapgarh,24.0333,74.7833,75.94,93,100,5.93,IN,2022-07-07 00:37:44
306,Puli,23.9664,120.9695,81.21,65,3,4.05,TW,2022-07-07 00:37:44
307,Gimli,50.6336,-96.9907,66.22,88,0,11.5,CA,2022-07-07 00:37:45
308,Say,13.1007,2.3689,90.16,48,98,10.27,NE,2022-07-07 00:37:45
309,Rockland,41.1668,-74.0496,81.45,70,14,3.89,US,2022-07-07 00:36:52
310,Lang Son,21.8333,106.7333,78.71,87,93,2.19,VN,2022-07-07 00:36:12
311,Yantal,56.8471,105.2542,69.75,56,37,3.27,RU,2022-07-07 00:37:46
312,Mugumu,-1.85,34.7,58.44,71,98,3.22,TZ,2022-07-07 00:37:46
313,Tiksi,71.6872,128.8694,41.7,74,100,3.96,RU,2022-07-07 00:37:47
314,Sarkand,45.41,79.9186,73.29,22,60,4.03,KZ,2022-07-07 00:38:47
315,Tual,-5.6667,132.75,78.58,79,100,16.84,ID,2022-07-07 00:38:47
316,Kosice,48.6667,21.3333,59.49,75,0,2.3,SK,2022-07-07 00:38:48
317,Esperance,-33.8667,121.9,55.38,86,85,13.33,AU,2022-07-07 00:38:48
318,Tilichiki,60.4667,166.1,51.87,92,100,4.65,RU,2022-07-07 00:38:48
319,La Ronge,55.1001,-105.2842,70.05,40,20,6.91,CA,2022-07-07 00:38:49
320,Takoradi,4.8845,-1.7554,75.88,89,98,7.61,GH,2022-07-07 00:38:49
321,Mookane,-23.688,26.6595,57.42,47,0,2.08,BW,2022-07-07 00:38:50
322,Kuytun,54.3419,101.5036,56.41,93,100,9.95,RU,2022-07-07 00:38:50
323,Saint-Michel-Des-Saints,46.6834,-73.9159,61.93,73,7,4.0,CA,2022-07-07 00:38:50
324,Birjand,32.8663,59.2211,70.27,24,70,6.91,IR,2022-07-07 00:38:51
325,Sabana De Torres,7.3915,-73.4957,81.21,88,100,3.02,CO,2022-07-07 00:38:51
326,Belyy Yar,53.6039,91.3903,62.49,82,40,11.18,RU,2022-07-07 00:38:52
327,Kavieng,-2.5744,150.7967,83.16,73,98,9.42,PG,2022-07-07 00:38:52
328,Tan An,10.5333,106.4167,80.62,84,100,7.7,VN,2022-07-07 00:38:52
329,Banda Aceh,5.5577,95.3222,81.46,73,97,4.0,ID,2022-07-07 00:38:53
330,Yichun,47.7,128.9,68.43,99,100,2.04,CN,2022-07-07 00:38:53
331,Yatou,37.15,122.3833,75.36,95,98,14.61,CN,2022-07-07 00:38:54
332,Matsusaka,34.5667,136.5333,80.49,67,66,2.46,JP,2022-07-07 00:38:54
333,Gao,16.6362,1.637,90.81,31,100,4.45,ML,2022-07-07 00:38:54
334,Kaoma,-14.7833,24.8,50.49,57,2,5.61,ZM,2022-07-07 00:38:55
335,Wilmington,34.2257,-77.9447,85.91,75,0,11.5,US,2022-07-07 00:34:37
336,Bereda,43.2686,-7.5406,59.58,100,19,7.54,ES,2022-07-07 00:38:55
337,Jardim,-21.4803,-56.1381,67.15,39,11,5.01,BR,2022-07-07 00:38:56
338,Luwuk,-0.9516,122.7875,79.3,80,100,3.22,ID,2022-07-07 00:38:56
339,Fernie,49.5,-115.0687,63.28,47,37,1.79,CA,2022-07-07 00:38:57
340,Port Augusta,-32.5,137.7667,57.94,61,20,12.77,AU,2022-07-07 00:38:57
341,Kodiak,57.79,-152.4072,58.51,82,100,8.05,US,2022-07-07 00:34:19
342,Naze,28.3667,129.4833,80.55,80,100,7.52,JP,2022-07-07 00:38:58
343,Uray,60.1247,64.7758,59.76,72,60,2.06,RU,2022-07-07 00:38:58
344,Lukovetskiy,64.2956,41.9211,58.37,75,100,3.47,RU,2022-07-07 00:34:49
345,Egvekinot,66.3167,-179.1667,48.63,72,100,5.5,RU,2022-07-07 00:38:59
346,Taltal,-25.4,-70.4833,59.27,64,7,5.44,CL,2022-07-07 00:38:59
347,Krasnaya Gora,52.9995,31.6023,61.02,97,100,8.77,RU,2022-07-07 00:39:00
348,Sharjah,25.3573,55.4033,93.49,52,0,10.36,AE,2022-07-07 00:39:00
349,Bambous Virieux,-20.3428,57.7575,70.05,60,75,11.5,MU,2022-07-07 00:39:00
350,Brae,60.3964,-1.353,50.2,85,100,19.42,GB,2022-07-07 00:39:01
351,Chicama,-7.8447,-79.1469,59.54,84,16,5.68,PE,2022-07-07 00:39:01
352,Adilabad,19.6667,78.5333,77.9,86,100,9.93,IN,2022-07-07 00:39:02
353,Flin Flon,54.7682,-101.865,66.45,46,64,3.89,CA,2022-07-07 00:39:02
354,Solnechnyy,50.7214,136.6319,87.12,49,12,11.07,RU,2022-07-07 00:39:03
355,Shalinskoye,55.7228,93.7594,60.6,86,81,9.42,RU,2022-07-07 00:39:03
356,Iquitos,-3.7481,-73.2472,77.04,94,75,3.44,PE,2022-07-07 00:39:03
357,Lokosovo,61.1333,74.8167,60.64,60,97,3.6,RU,2022-07-07 00:39:04
358,Tezu,27.9167,96.1667,81.95,89,59,0.4,IN,2022-07-07 00:39:04
359,Fortuna,40.5982,-124.1573,65.66,81,75,5.01,US,2022-07-07 00:39:05
360,Santa Ana,33.7456,-117.8678,90.07,60,20,9.22,US,2022-07-07 00:39:05
361,Clyde River,70.4692,-68.5914,48.43,71,0,3.44,CA,2022-07-07 00:39:06
362,Henties Bay,-22.116,14.2845,57.4,75,0,7.65,NA,2022-07-07 00:39:06
363,Los Llanos De Aridane,28.6585,-17.9182,65.95,69,100,17.27,ES,2022-07-07 00:40:06
364,Presidencia Roque Saenz Pena,-26.7852,-60.4388,70.52,71,100,1.36,AR,2022-07-07 00:36:45
365,Camapua,-19.5314,-54.0439,67.84,42,93,3.04,BR,2022-07-07 00:40:07
366,Kasongo-Lunda,-6.4667,16.8167,65.95,38,30,1.12,CD,2022-07-07 00:40:07
367,Alice Springs,-23.7,133.8833,47.75,43,0,0.0,AU,2022-07-07 00:40:08
368,Mani,4.8172,-72.2886,75.16,86,43,3.42,CO,2022-07-07 00:40:09
369,Big Bend,-26.8167,31.9333,64.85,87,100,1.63,SZ,2022-07-07 00:40:09
370,Ban Nahin,18.2418,104.2122,76.21,99,100,1.3,LA,2022-07-07 00:40:09
371,Sikonge,-5.6333,32.7667,58.71,49,5,5.23,TZ,2022-07-07 00:40:10
372,Hirara,24.8,125.2833,84.47,80,44,16.06,JP,2022-07-07 00:40:10
373,Dauphin,51.1494,-100.0502,69.94,83,40,4.61,CA,2022-07-07 00:40:11
374,Nisia Floresta,-6.0911,-35.2086,75.58,94,50,7.85,BR,2022-07-07 00:40:11
375,Rio Cuarto,-33.1307,-64.3499,53.37,71,0,24.16,AR,2022-07-07 00:40:12
376,Novichikha,52.204,81.3877,61.56,74,19,6.06,RU,2022-07-07 00:40:12
377,Saint-Francois,46.4154,3.9054,53.04,87,0,1.14,FR,2022-07-07 00:40:13
378,Guiratinga,-16.3494,-53.7583,67.28,40,0,4.12,BR,2022-07-07 00:40:13
379,Tautira,-17.7333,-149.15,77.43,77,2,11.5,PF,2022-07-07 00:40:14
380,Barra,-11.0894,-43.1417,74.75,58,0,11.3,BR,2022-07-07 00:36:25
381,Cabo San Lucas,22.8909,-109.9124,97.9,33,0,11.5,MX,2022-07-07 00:39:20
382,Kargasok,59.0556,80.8572,60.57,66,48,7.52,RU,2022-07-07 00:40:14
383,Skjervoy,70.0311,20.9714,48.2,82,92,1.74,NO,2022-07-07 00:40:15
384,Tecpan,14.7623,-90.9947,59.88,97,99,3.4,GT,2022-07-07 00:40:16
385,Zomba,-15.386,35.3188,55.17,88,1,2.21,MW,2022-07-07 00:40:16
386,Ribas Do Rio Pardo,-20.4431,-53.7592,66.76,43,100,2.75,BR,2022-07-07 00:40:16
387,Kyra,49.5776,111.9753,65.64,52,100,1.41,RU,2022-07-07 00:40:17
388,Klaksvik,62.2266,-6.589,47.32,86,100,12.1,FO,2022-07-07 00:40:17
389,Ambon,-3.6954,128.1814,81.23,13,81,12.77,ID,2022-07-07 00:40:18
390,Soure,-0.7167,-48.5233,77.79,82,0,8.81,BR,2022-07-07 00:40:18
391,Khani,41.9563,42.9566,69.37,62,0,7.25,GE,2022-07-07 00:40:19
392,Puerto Rico,-26.796,-55.024,64.87,74,93,4.83,AR,2022-07-07 00:40:19
393,Alofi,-19.0595,-169.9187,78.69,57,75,18.41,NU,2022-07-07 00:40:19
394,Nadiad,22.7,72.8667,84.42,84,100,4.52,IN,2022-07-07 00:37:08
395,Kamenka,51.3223,42.7678,58.71,65,1,6.15,RU,2022-07-07 00:40:20
396,Alugan,12.2188,125.4808,82.6,74,100,1.16,PH,2022-07-07 00:40:21
397,Murgab,37.4966,61.9714,71.47,43,0,6.91,TM,2022-07-07 00:40:21
398,Barauna,-5.08,-37.6167,77.76,67,100,14.74,BR,2022-07-07 00:40:21
399,San Ramon,37.7799,-121.978,76.6,63,0,17.27,US,2022-07-07 00:40:22
400,Chifeng,42.2683,118.9636,76.93,58,0,3.11,CN,2022-07-07 00:40:02
401,Agadez,19.75,10.25,84.2,16,0,10.42,NE,2022-07-07 00:40:22
402,Demba,-5.51,22.2667,65.55,45,14,1.63,CD,2022-07-07 00:40:23
403,Hammerfest,70.6634,23.6821,50.45,93,100,6.91,NO,2022-07-07 00:40:23
404,Souillac,-20.5167,57.5167,70.18,60,75,11.5,MU,2022-07-07 00:40:23
405,Harrison,30.4091,-89.0436,87.87,73,0,6.91,US,2022-07-07 00:36:29
406,Luderitz,-26.6481,15.1594,55.02,61,0,7.31,NA,2022-07-07 00:40:24
407,Sabancuy,18.9667,-91.1833,83.03,78,100,11.56,MX,2022-07-07 00:40:24
408,Bageshwar,29.85,79.7667,73.63,89,27,0.25,IN,2022-07-07 00:40:13
409,Bolobo,-2.1667,16.2333,73.04,49,37,3.67,CD,2022-07-07 00:41:25
410,Camacha,33.0833,-16.3333,65.62,68,75,10.36,PT,2022-07-07 00:41:25
411,Batouri,4.4333,14.3667,66.94,98,60,2.33,CM,2022-07-07 00:41:26
412,Bundaberg,-24.85,152.35,64.22,72,0,5.01,AU,2022-07-07 00:41:26
413,Pacific Grove,36.6177,-121.9166,76.01,79,20,12.66,US,2022-07-07 00:41:27
414,Port Hawkesbury,45.6169,-61.3485,61.81,99,100,10.36,CA,2022-07-07 00:41:27
415,Noumea,-22.2763,166.4572,87.78,99,92,0.63,NC,2022-07-07 00:41:27
416,Panjab,34.388,67.0233,62.4,47,100,2.59,AF,2022-07-07 00:41:28
417,Narsaq,60.9167,-46.05,48.42,90,100,3.91,GL,2022-07-07 00:41:28
418,Pitimbu,-7.4706,-34.8086,75.79,86,59,13.2,BR,2022-07-07 00:41:29
419,Maniitsoq,65.4167,-52.9,40.75,97,100,2.53,GL,2022-07-07 00:41:29
420,Elko,41.0002,-115.5012,91.42,15,100,10.0,US,2022-07-07 00:41:29
421,Plettenberg Bay,-34.0527,23.3716,56.53,56,0,4.18,ZA,2022-07-07 00:41:30
422,Oak Ridge,36.0104,-84.2696,77.43,77,20,0.0,US,2022-07-07 00:41:30
423,Aykhal,66.0,111.5,59.07,57,15,12.28,RU,2022-07-07 00:41:31
424,Kenai,60.5544,-151.2583,64.02,79,40,10.36,US,2022-07-07 00:39:32
425,Pangai,-19.8,-174.35,78.91,65,40,16.11,TO,2022-07-07 00:41:31
426,Beya,53.0533,90.9139,61.29,72,100,11.83,RU,2022-07-07 00:41:32
427,Faanui,-16.4833,-151.75,79.38,65,10,8.93,PF,2022-07-07 00:41:32
428,Mahanoro,-19.9,48.8,67.62,83,98,4.29,MG,2022-07-07 00:41:32
429,Nassau,40.7507,-73.5829,83.88,63,0,6.91,US,2022-07-07 00:41:33
430,Hwange,-18.3693,26.5019,57.22,47,2,3.02,ZW,2022-07-07 00:41:33
431,Gold Coast,-28.0,153.4333,70.18,78,9,6.91,AU,2022-07-07 00:41:34
432,Coahuayana,18.7333,-103.6833,81.79,81,100,2.8,MX,2022-07-07 00:41:34
433,Mangrol,21.1167,70.1167,82.38,85,99,22.66,IN,2022-07-07 00:41:35
434,Bamiantong,44.9333,130.5333,71.8,87,100,6.98,CN,2022-07-07 00:41:35
435,Trinidad,-14.8333,-64.9,78.01,60,23,5.39,BO,2022-07-07 00:41:35
436,Udala,43.0778,-2.5125,60.06,99,89,2.46,ES,2022-07-07 00:41:36
437,Kaitangata,-46.2817,169.8464,47.73,66,100,1.79,NZ,2022-07-07 00:41:36
438,Falmouth,50.1544,-5.0711,63.18,82,100,9.22,GB,2022-07-07 00:41:37
439,Otradnoye,59.7775,30.8181,61.97,90,100,3.31,RU,2022-07-07 00:41:37
440,Kotelnich,58.3089,48.348,61.95,91,22,3.69,RU,2022-07-07 00:41:38
441,Porto Santo,33.072,-16.3415,68.38,68,75,10.36,PT,2022-07-07 00:41:38
442,Fare,-16.7,-151.0167,79.12,67,0,8.05,PF,2022-07-07 00:41:39
443,Bima,-8.4667,118.7167,78.12,67,77,6.22,ID,2022-07-07 00:41:39
444,Severo-Kurilsk,50.6789,156.125,55.08,68,100,10.07,RU,2022-07-07 00:41:39
445,Ailigandi,9.2333,-78.0167,79.79,88,100,4.21,PA,2022-07-07 00:41:40
446,Grand Gaube,-20.0064,57.6608,70.2,61,82,1.99,MU,2022-07-07 00:41:40
447,Rawah,34.4816,41.9093,85.19,31,0,13.11,IQ,2022-07-07 00:41:41
448,Briancon,44.9,6.65,59.31,81,1,3.49,FR,2022-07-07 00:39:09
449,Shingu,33.7333,135.9833,80.35,77,63,5.32,JP,2022-07-07 00:40:32
450,Nampula,-15.1165,39.2666,61.43,92,42,3.2,MZ,2022-07-07 00:41:42
451,Lamu,-2.2717,40.902,75.42,81,98,18.59,KE,2022-07-07 00:41:42
452,Rawson,-43.3002,-65.1023,44.71,56,98,26.96,AR,2022-07-07 00:41:42
453,Karachi,24.9056,67.0822,82.22,83,75,12.66,PK,2022-07-07 00:37:18
454,Matamoros,25.5333,-103.25,95.11,24,75,6.91,MX,2022-07-07 00:42:43
455,Iranshahr,27.2025,60.6848,91.74,46,100,9.22,IR,2022-07-07 00:42:44
456,Dakar,14.6937,-17.4441,81.48,86,86,13.13,SN,2022-07-07 00:42:44
457,Westport,41.1415,-73.3579,80.64,76,10,1.01,US,2022-07-07 00:42:44
458,Araouane,18.9048,-3.5265,96.48,21,14,9.8,ML,2022-07-07 00:42:45
459,Half Moon Bay,37.4636,-122.4286,77.59,71,40,20.71,US,2022-07-07 00:42:45
460,Kavalerovo,44.2661,135.0572,72.27,81,99,4.12,RU,2022-07-07 00:42:46
461,Sokoto,13.0609,5.239,86.2,50,100,3.04,NG,2022-07-07 00:42:46
462,Yuci,37.6803,112.7319,74.95,57,0,2.24,CN,2022-07-07 00:42:47
463,Waipawa,-41.4122,175.5153,50.79,49,100,2.98,NZ,2022-07-07 00:42:47
464,Akyab,20.15,92.9,81.55,85,87,8.59,MM,2022-07-07 00:39:32
465,Dalbandin,28.8947,64.4101,84.4,61,100,6.46,PK,2022-07-07 00:42:48
466,Mayo,38.8876,-76.5119,85.08,81,0,0.0,US,2022-07-07 00:41:30
467,Surt,31.2089,16.5887,79.59,83,0,7.0,LY,2022-07-07 00:42:48
468,Parrita,9.5201,-84.3225,77.63,90,99,1.83,CR,2022-07-07 00:42:49
469,Beauchamps,50.012,1.5176,59.31,95,7,7.78,FR,2022-07-07 00:42:49
470,Rantepao,-2.9701,119.8978,73.65,85,80,1.57,ID,2022-07-07 00:42:49
471,Kholodnyy,62.7167,147.95,88.43,39,87,13.69,RU,2022-07-07 00:42:50
472,Mandalgovi,45.7625,106.2708,65.41,54,100,10.36,MN,2022-07-07 00:42:50
473,Gamba,-2.65,10.0,70.36,88,100,5.21,GA,2022-07-07 00:42:51
474,Baruun-Urt,46.6806,113.2792,73.89,33,100,6.64,MN,2022-07-07 00:42:51
475,Bac Lieu,9.285,105.7244,83.3,79,98,13.31,VN,2022-07-07 00:42:52
476,Talara,-4.5772,-81.2719,63.32,87,21,15.95,PE,2022-07-07 00:42:52
477,Rincon,32.296,-81.2354,85.96,77,46,1.01,US,2022-07-07 00:42:52
478,Novonikolayevskiy,50.9738,42.3649,54.79,81,0,6.91,RU,2022-07-07 00:42:53
479,Kavaratti,10.5669,72.642,81.43,83,100,18.52,IN,2022-07-07 00:42:38
480,Snasa,64.2457,12.3778,48.09,97,100,8.01,NO,2022-07-07 00:42:54
481,Verkhnevilyuysk,63.4453,120.3167,63.79,70,100,4.41,RU,2022-07-07 00:42:54
482,Morgan City,29.6994,-91.2068,82.99,81,92,3.74,US,2022-07-07 00:42:54
483,Port-Gentil,-0.7193,8.7815,72.99,86,34,13.22,GA,2022-07-07 00:42:55
484,Hemsedal,60.8629,8.5534,51.15,89,62,7.31,NO,2022-07-07 00:42:55
485,Fairbanks,64.8378,-147.7164,83.08,43,75,3.44,US,2022-07-07 00:42:56
486,Sungaipenuh,-2.0833,101.3833,70.36,79,12,0.56,ID,2022-07-07 00:42:56
487,Cascais,38.6979,-9.4215,75.61,62,0,10.0,PT,2022-07-07 00:41:01
488,Pangoa,-12.1167,-73.0,73.18,71,54,2.66,PE,2022-07-07 00:42:57
489,Bitung,1.4451,125.1824,77.85,78,97,10.6,ID,2022-07-07 00:42:57
490,Monrovia,6.3005,-10.7969,76.66,83,29,6.73,LR,2022-07-07 00:42:28
491,Virginia Beach,36.8529,-75.978,87.87,79,75,4.61,US,2022-07-07 00:41:54
492,Fort Saint James,54.4333,-124.25,66.09,73,61,4.52,CA,2022-07-07 00:42:58
493,Haimen,23.1935,116.6142,78.69,88,100,0.43,CN,2022-07-07 00:42:58
494,Kuah,6.3265,99.8432,80.58,94,20,2.3,MY,2022-07-07 00:42:59
495,Mbanza-Ngungu,-5.25,14.8667,62.73,84,5,4.09,CD,2022-07-07 00:42:59
496,Corinto,37.9407,22.9573,79.41,54,0,1.39,GR,2022-07-07 00:42:59
497,California City,35.1258,-117.9859,93.94,17,0,19.57,US,2022-07-07 00:42:06
498,Khandyga,62.6667,135.6,87.06,52,100,4.94,RU,2022-07-07 00:43:00
499,Maler Kotla,30.5167,75.8833,88.02,58,6,5.03,IN,2022-07-07 00:44:01
500,Labuan,5.2767,115.2417,80.96,83,20,1.14,MY,2022-07-07 00:44:01
501,Macenta,8.5435,-9.471,68.25,99,100,1.7,GN,2022-07-07 00:44:02
502,Taoudenni,22.6783,-3.9836,98.94,15,46,9.51,ML,2022-07-07 00:44:02
503,Adrar,20.5022,-10.0711,98.67,9,5,9.46,MR,2022-07-07 00:44:02
504,Marrakesh,31.6315,-8.0083,80.67,47,0,4.61,MA,2022-07-07 00:44:03
505,Beauceville,46.2179,-70.7787,64.06,59,80,2.3,CA,2022-07-07 00:39:55
506,Grootfontein,-19.5667,18.1167,42.37,65,0,2.3,NA,2022-07-07 00:44:03
507,Devonport,-41.1667,146.35,49.08,80,30,8.19,AU,2022-07-07 00:44:04
508,Odweyne,9.4092,45.064,69.1,63,12,21.09,SO,2022-07-07 00:44:04
509,Adre,13.4667,22.2,81.45,49,18,8.03,TD,2022-07-07 00:44:05
510,Maragogi,-9.0122,-35.2225,74.82,87,0,11.16,BR,2022-07-07 00:44:05
511,Graciano Sanchez,23.9167,-99.2833,92.35,47,33,12.71,MX,2022-07-07 00:44:06
512,Jiuquan,39.7432,98.5174,72.07,24,8,10.42,CN,2022-07-07 00:44:06
513,Tongren,27.7172,109.1853,81.93,80,0,1.86,CN,2022-07-07 00:44:06
514,Hambantota,6.1241,81.1185,82.74,74,20,9.22,LK,2022-07-07 00:42:33
515,Qidong,31.8128,121.6561,86.56,72,73,7.2,CN,2022-07-07 00:44:07
516,Inuvik,68.3499,-133.7218,85.06,37,20,4.61,CA,2022-07-07 00:44:07
517,Waingapu,-9.6567,120.2641,76.24,57,48,9.91,ID,2022-07-07 00:44:08
518,Tevriz,57.509,72.4042,59.31,87,20,5.32,RU,2022-07-07 00:44:08
519,Sitka,57.0531,-135.33,60.69,77,100,4.61,US,2022-07-07 00:44:09
520,Puerto Parra,6.6515,-74.0573,78.08,83,11,1.88,CO,2022-07-07 00:44:09
521,Nara,34.6851,135.8049,87.96,44,41,2.55,JP,2022-07-07 00:44:10
522,Kruisfontein,-34.0033,24.7314,53.73,59,0,7.38,ZA,2022-07-07 00:44:10
523,Haines Junction,60.7522,-137.5108,79.12,31,19,9.55,CA,2022-07-07 00:44:10
524,Muros,42.7762,-9.0603,67.08,70,0,17.34,ES,2022-07-07 00:44:11
525,Mirabad,30.4362,61.8383,82.76,21,95,21.54,AF,2022-07-07 00:44:11
526,Moroto,2.5345,34.6666,66.02,68,72,1.39,UG,2022-07-07 00:44:12
527,Bosobolo,4.1833,19.9,69.19,96,36,1.03,CD,2022-07-07 00:44:12
528,Mocuba,-16.8392,36.9856,62.44,90,11,1.23,MZ,2022-07-07 00:44:13
529,Punta Alta,-38.8759,-62.0736,50.99,33,87,14.99,AR,2022-07-07 00:44:13
530,Terebovlya,49.3019,25.71,53.01,96,100,5.99,UA,2022-07-07 00:44:13
531,Malazgirt,39.1427,42.5401,56.3,57,23,4.47,TR,2022-07-07 00:44:14
532,Raudeberg,61.9875,5.1352,50.67,80,100,13.02,NO,2022-07-07 00:44:14
533,Brokopondo,4.75,-55.1667,76.21,89,100,6.42,SR,2022-07-07 00:44:14
534,Kattivakkam,13.2167,80.3167,82.08,84,100,12.24,IN,2022-07-07 00:44:15
535,Finnsnes,69.2296,17.9811,50.76,84,88,5.55,NO,2022-07-07 00:44:15
536,Goderich,43.7501,-81.7165,68.32,77,10,9.22,CA,2022-07-07 00:44:16
537,Cabedelo,-6.9811,-34.8339,75.87,87,53,12.66,BR,2022-07-07 00:44:16
538,Coari,-4.085,-63.1414,75.87,86,72,1.25,BR,2022-07-07 00:44:17
539,Rozmital Pod Tremsinem,49.602,13.8643,54.05,81,35,1.23,CZ,2022-07-07 00:44:17
540,Nouakchott,18.0858,-15.9785,75.13,85,9,15.23,MR,2022-07-07 00:44:17
541,Tres Lagoas,-20.7511,-51.6783,69.71,40,100,6.96,BR,2022-07-07 00:44:18
542,Shache,38.4167,77.2406,79.72,24,0,11.61,CN,2022-07-07 00:44:18
543,Gweta,-20.1833,25.2333,57.25,45,0,6.85,BW,2022-07-07 00:44:19
544,Denain,50.3293,3.3943,64.89,93,3,7.49,FR,2022-07-07 00:44:19
545,Moose Factory,51.2585,-80.6094,68.0,56,75,9.22,CA,2022-07-07 00:44:19
546,Gilgit,35.9221,74.3087,82.09,62,57,2.95,PK,2022-07-07 00:44:20
547,Araguari,-18.6472,-48.1872,64.69,54,0,6.31,BR,2022-07-07 00:45:20
548,Kirensk,57.7853,108.1119,64.81,78,100,4.45,RU,2022-07-07 00:45:21
549,Kualakapuas,-3.0091,114.3876,79.81,80,91,2.33,ID,2022-07-07 00:45:21
550,Muzaffarabad,34.37,73.4711,77.95,90,100,4.07,PK,2022-07-07 00:44:02
551,Itapirapua,-15.8233,-50.6133,69.04,38,0,3.69,BR,2022-07-07 00:45:22
552,Karpathos,35.507,27.2132,73.36,73,0,29.93,GR,2022-07-07 00:45:22
553,Anantapur,14.6833,77.6,77.2,77,100,17.34,IN,2022-07-07 00:45:23
554,Belyy Gorodok,56.965,37.5125,61.99,96,100,5.17,RU,2022-07-07 00:45:23
555,Conceicao Da Barra,-18.5933,-39.7322,70.16,84,0,5.23,BR,2022-07-07 00:45:23
